Variable;ID_Hex;Tipo;Byte_Start;Bit_Start;Factor;Offset;Grupo_Tiempo
batVolt;154;int32;3;0;0.001;0;
elecPower;155;int32;3;0;1;0;
tempBat;153;uint8;3;0;1;0;
controlError;120;uint8;8;0;1;0;
bmsStatus;154;uint8;1;0;1;0;
bmsRelayStatus;151;uint8;1;0;1;0;t_BMS
bmsVoltageStatus;154;bit;1;0;1;0;t_BMS
bmsTempStatus;154;bit;1;0;1;0;t_BMS
bmsCurrentStatus;154;bit;1;0;1;0;t_BMS
bmsIsabellenhuette;154;bit;1;0;1;0;t_BMS
bmsMaxMinVoltage;154;bit;1;0;1;0;
PCcmd;222;int16;1;0;0.01;0;
lvVoltage;185;int16;1;0;0.001;0;
lvCurrent;185;int16;3;0;0.001;0;
TInsFL;142;uint16;1;0;1;0;
TInsFR;142;uint16;3;0;1;0;
TInsRL;142;uint16;5;0;1;0;
TInsRR;142;uint16;7;0;1;0;
extRLraw;132;int16;1;0;1;0;t_Extensores
extRRraw;132;int16;3;0;1;0;t_Extensores
extFLraw;133;int16;1;0;1;0;t_Extensores
extFRraw;133;int16;3;0;1;0;t_Extensores
rdynRR;13B;int16;1;0;0.973579;30.23;
rdynRL;13B;int16;3;0;0.945518;43.52;
TCoutRL;124;int16;1;0;0.01;0;
TVoutRL;124;int16;3;0;0.01;0;
TobjRL;802;int16;5;0;0.01;0;
TCsrRL;800;int16;5;0;0.1;0;
TCfxObjRL;801;int16;5;0;0.01;0;
TCoutRR;126;int16;1;0;0.01;0;
TVoutRR;126;int16;3;0;0.01;0;
TobjRR;802;int16;7;0;0.01;0;
TCsrRR;800;int16;7;0;0.1;0;
TCfxObjRR;801;int16;7;0;0.01;0;
dv_steering_angle;500;int8;3;0;0.5;0;
dv_motor_moment;500;int8;7;0;1;0;
IqRL;111;int16;1;0;0.00654296875;0;
IdRL;111;int16;3;0;0.00654296875;0;
IqRR;115;int16;1;0;0.00654296875;0;
IdRR;115;int16;3;0;0.00654296875;0;
tempNeumRL1;350;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRL2;350;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRL3;350;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRL4;350;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRL5;351;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRL6;351;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRL7;351;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRL8;351;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRL9;352;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRL10;352;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRL11;352;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRL12;352;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRL13;353;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRL14;353;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRL15;353;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRL16;353;uint16_be;7;0;0.1;-200;t_Neumaticos
sampleRateRL;354;uint8;4;0;0.1;-200;
tempAmbRL;354;uint8;8;0;0.1;-200;
tempNeumRR1;370;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRR2;370;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRR3;370;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRR4;370;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRR5;371;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRR6;371;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRR7;371;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRR8;371;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRR9;372;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRR10;372;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRR11;372;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRR12;372;uint16_be;7;0;0.1;-200;t_Neumaticos
tempNeumRR13;373;uint16_be;1;0;0.1;-200;t_Neumaticos
tempNeumRR14;373;uint16_be;3;0;0.1;-200;t_Neumaticos
tempNeumRR15;373;uint16_be;5;0;0.1;-200;t_Neumaticos
tempNeumRR16;373;uint16_be;7;0;0.1;-200;t_Neumaticos
sampleRateRR;374;uint8;4;0;1;0;
pneum1;137;uint16_be;1;0;1;0;
pneum2;137;uint16_be;3;0;1;0;
asms_on;161;uint8;1;0;1;0;
as_status;161;uint8;2;0;1;0;
sdc_closed;164;uint8;1;0;1;0;
res_range;18B;uint8;7;0;1;0;
sdc_open;165;bit;1;0;1;0;
asms_on_2;165;bit;1;0;1;0;
ebs_press;165;bit;1;0;1;0;
vx_est;122;int16;1;0;1;0;
vy_est;122;int16;3;0;1;0;
yaw_rate_est;122;int16;5;0;1;0;
